,0
35,"[2019, 11, 21, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
36,"[2019, 11, 22, [[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order venetian pasta bar', 'crispy pepperoni pizza']]]"
37,"[2019, 11, 22, [None, 'The dining court appears to be closed.']]"
38,"[2019, 11, 22, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger']]]"
39,"[2019, 11, 22, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
40,"[2019, 11, 23, [[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger', 'made to order venetian pasta bar', 'sloppy joe']]]"
41,"[2019, 11, 23, [None, 'The dining court appears to be closed.']]"
42,"[2019, 11, 23, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], ['macaroni & cheese']]]"
43,"[2019, 11, 23, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
44,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
45,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
46,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
47,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
48,"[2019, 11, 25, [[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger', 'made to order venetian pasta bar', 'popcorn chicken', 'fraldinha beef']]]"
49,"[2019, 11, 25, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
50,"[2019, 11, 25, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
51,"[2019, 11, 25, [[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['popcorn shrimp']]]"
52,"[2019, 11, 26, [None, 'The dining court appears to be closed.']]"
53,"[2019, 11, 26, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
54,"[2019, 11, 26, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
55,"[2019, 11, 26, [None, 'The dining court appears to be closed.']]"
56,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
57,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
58,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
59,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
60,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
61,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
62,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
63,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
64,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
65,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
66,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
67,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
68,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
69,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
70,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
71,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
72,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
73,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
74,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
75,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
76,"[2019, 12, 2, [[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order piedmont pasta bar', 'popcorn shrimp', 'fraldinha beef']]]"
77,"[2019, 12, 2, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
78,"[2019, 12, 2, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger']]]"
79,"[2019, 12, 2, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
80,"[2019, 12, 3, [None, 'The dining court appears to be closed.']]"
81,"[2019, 12, 3, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
82,"[2019, 12, 3, [None, 'The dining court appears to be closed.']]"
83,"[2019, 12, 3, [[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['hamburgers']]]"
84,"[2019, 12, 4, [None, 'The dining court appears to be closed.']]"
85,"[2019, 12, 4, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
86,"[2019, 12, 4, [None, 'The dining court appears to be closed.']]"
87,"[2019, 12, 4, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [""meat lover's pizza""]]]"
88,"[2019, 12, 5, [None, 'The dining court appears to be closed.']]"
89,"[2019, 12, 5, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [""meat lover's pizza""]]]"
90,"[2019, 12, 5, [None, 'The dining court appears to be closed.']]"
91,"[2019, 12, 5, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['tempura sweet & sour chicken']]]"
92,"[2019, 12, 6, [[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order piedmont pasta bar', 'crispy meat lovers pizza']]]"
93,"[2019, 12, 6, [None, 'The dining court appears to be closed.']]"
94,"[2019, 12, 6, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
95,"[2019, 12, 6, [[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['popcorn chicken']]]"
96,"[2019, 12, 7, [[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger', 'made to order piedmont pasta bar']]]"
97,"[2019, 12, 7, [None, 'The dining court appears to be closed.']]"
98,"[2019, 12, 7, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger']]]"
99,"[2019, 12, 7, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
100,"[2019, 12, 8, [None, 'The dining court appears to be closed.']]"
101,"[2019, 12, 8, [None, 'The dining court appears to be closed.']]"
102,"[2019, 12, 8, [None, 'The dining court appears to be closed.']]"
103,"[2019, 12, 8, [None, 'The dining court appears to be closed.']]"
104,"[2019, 12, 9, [[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order piedmont pasta bar']]]"
105,"[2019, 12, 9, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
106,"[2019, 12, 9, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], ['macaroni & cheese']]]"
107,"[2019, 12, 9, [[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['hamburgers', ""meat lover's pizza""]]]"
108,"[2019, 12, 10, [[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger', 'made to order piedmont pasta bar']]]"
109,"[2019, 12, 10, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
110,"[2019, 12, 10, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
111,"[2019, 12, 10, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['mini corn dogs']]]"
112,"[2019, 12, 11, [[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order piedmont pasta bar', 'steak house coulotte beef wiley']]]"
113,"[2019, 12, 11, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
114,"[2019, 12, 11, [[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['popcorn shrimp']]]"
115,"[2019, 12, 11, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0], ['fajita seasoned beef with vegetables', 'general tso chicken']]]"
116,"[2019, 12, 18, [None, 'The dining court appears to be closed.']]"
117,"[2019, 12, 18, [None, 'The dining court appears to be closed.']]"
118,"[2019, 12, 18, [None, 'The dining court appears to be closed.']]"
119,"[2019, 12, 18, [None, 'The dining court appears to be closed.']]"
120,"[2019, 12, 19, [None, 'The dining court appears to be closed.']]"
121,"[2019, 12, 19, [None, 'The dining court appears to be closed.']]"
122,"[2019, 12, 19, [None, 'The dining court appears to be closed.']]"
123,"[2019, 12, 19, [None, 'The dining court appears to be closed.']]"
124,"[2019, 12, 20, [None, 'The dining court appears to be closed.']]"
125,"[2019, 12, 20, [None, 'The dining court appears to be closed.']]"
126,"[2019, 12, 20, [None, 'The dining court appears to be closed.']]"
127,"[2019, 12, 20, [None, 'The dining court appears to be closed.']]"
128,"[2019, 12, 21, [None, 'The dining court appears to be closed.']]"
129,"[2019, 12, 21, [None, 'The dining court appears to be closed.']]"
130,"[2019, 12, 21, [None, 'The dining court appears to be closed.']]"
131,"[2019, 12, 21, [None, 'The dining court appears to be closed.']]"
132,"[2019, 12, 22, [None, 'The dining court appears to be closed.']]"
133,"[2019, 12, 22, [None, 'The dining court appears to be closed.']]"
134,"[2019, 12, 22, [None, 'The dining court appears to be closed.']]"
135,"[2019, 12, 22, [None, 'The dining court appears to be closed.']]"
136,"[2019, 12, 23, [None, 'The dining court appears to be closed.']]"
137,"[2019, 12, 23, [None, 'The dining court appears to be closed.']]"
138,"[2019, 12, 23, [None, 'The dining court appears to be closed.']]"
139,"[2019, 12, 23, [None, 'The dining court appears to be closed.']]"
140,"[2019, 12, 24, [None, 'The dining court appears to be closed.']]"
141,"[2019, 12, 24, [None, 'The dining court appears to be closed.']]"
142,"[2019, 12, 24, [None, 'The dining court appears to be closed.']]"
143,"[2019, 12, 24, [None, 'The dining court appears to be closed.']]"
144,"[2019, 12, 25, [None, 'The dining court appears to be closed.']]"
145,"[2019, 12, 25, [None, 'The dining court appears to be closed.']]"
146,"[2019, 12, 25, [None, 'The dining court appears to be closed.']]"
147,"[2019, 12, 25, [None, 'The dining court appears to be closed.']]"
148,"[2019, 12, 26, [None, 'The dining court appears to be closed.']]"
149,"[2019, 12, 26, [None, 'The dining court appears to be closed.']]"
150,"[2019, 12, 26, [None, 'The dining court appears to be closed.']]"
151,"[2019, 12, 26, [None, 'The dining court appears to be closed.']]"
152,"[2019, 12, 27, [None, 'The dining court appears to be closed.']]"
153,"[2019, 12, 27, [None, 'The dining court appears to be closed.']]"
154,"[2019, 12, 27, [None, 'The dining court appears to be closed.']]"
155,"[2019, 12, 27, [None, 'The dining court appears to be closed.']]"
156,"[2019, 12, 28, [None, 'The dining court appears to be closed.']]"
157,"[2019, 12, 28, [None, 'The dining court appears to be closed.']]"
158,"[2019, 12, 28, [None, 'The dining court appears to be closed.']]"
159,"[2019, 12, 28, [None, 'The dining court appears to be closed.']]"
160,"[2019, 12, 29, [None, 'The dining court appears to be closed.']]"
161,"[2019, 12, 29, [None, 'The dining court appears to be closed.']]"
162,"[2019, 12, 29, [None, 'The dining court appears to be closed.']]"
163,"[2019, 12, 29, [None, 'The dining court appears to be closed.']]"
164,"[2019, 12, 30, [None, 'The dining court appears to be closed.']]"
165,"[2019, 12, 30, [None, 'The dining court appears to be closed.']]"
166,"[2019, 12, 30, [None, 'The dining court appears to be closed.']]"
167,"[2019, 12, 30, [None, 'The dining court appears to be closed.']]"
168,"[2019, 12, 31, [None, 'The dining court appears to be closed.']]"
169,"[2019, 12, 31, [None, 'The dining court appears to be closed.']]"
170,"[2019, 12, 31, [None, 'The dining court appears to be closed.']]"
171,"[2019, 12, 31, [None, 'The dining court appears to be closed.']]"
172,"[2020, 1, 1, [None, 'The dining court appears to be closed.']]"
173,"[2020, 1, 1, [None, 'The dining court appears to be closed.']]"
174,"[2020, 1, 1, [None, 'The dining court appears to be closed.']]"
175,"[2020, 1, 1, [None, 'The dining court appears to be closed.']]"
176,"[2020, 1, 2, [None, 'The dining court appears to be closed.']]"
177,"[2020, 1, 2, [None, 'The dining court appears to be closed.']]"
178,"[2020, 1, 2, [None, 'The dining court appears to be closed.']]"
179,"[2020, 1, 2, [None, 'The dining court appears to be closed.']]"
