,0
35,"[2019, 11, 21, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
36,"[2019, 11, 22, [[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order venetian pasta bar', 'crispy pepperoni pizza']]]"
37,"[2019, 11, 22, [None, 'The dining court appears to be closed.']]"
38,"[2019, 11, 22, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger']]]"
39,"[2019, 11, 22, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
40,"[2019, 11, 23, [[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger', 'made to order venetian pasta bar', 'sloppy joe']]]"
41,"[2019, 11, 23, [None, 'The dining court appears to be closed.']]"
42,"[2019, 11, 23, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], ['macaroni & cheese']]]"
43,"[2019, 11, 23, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
44,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
45,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
46,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
47,"[2019, 11, 24, [None, 'The dining court appears to be closed.']]"
48,"[2019, 11, 25, [[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger', 'made to order venetian pasta bar', 'popcorn chicken', 'fraldinha beef']]]"
49,"[2019, 11, 25, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
50,"[2019, 11, 25, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
51,"[2019, 11, 25, [[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['popcorn shrimp']]]"
52,"[2019, 11, 26, [None, 'The dining court appears to be closed.']]"
53,"[2019, 11, 26, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
54,"[2019, 11, 26, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
55,"[2019, 11, 26, [None, 'The dining court appears to be closed.']]"
56,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
57,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
58,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
59,"[2019, 11, 27, [None, 'The dining court appears to be closed.']]"
60,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
61,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
62,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
63,"[2019, 11, 28, [None, 'The dining court appears to be closed.']]"
64,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
65,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
66,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
67,"[2019, 11, 29, [None, 'The dining court appears to be closed.']]"
68,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
69,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
70,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
71,"[2019, 11, 30, [None, 'The dining court appears to be closed.']]"
72,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
73,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
74,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
75,"[2019, 12, 1, [None, 'The dining court appears to be closed.']]"
76,"[2019, 12, 2, [[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], ['made to order piedmont pasta bar', 'popcorn shrimp', 'fraldinha beef']]]"
77,"[2019, 12, 2, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
78,"[2019, 12, 2, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], ['hamburger']]]"
79,"[2019, 12, 2, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
80,"[2019, 12, 3, [None, 'The dining court appears to be closed.']]"
81,"[2019, 12, 3, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
82,"[2019, 12, 3, [None, 'The dining court appears to be closed.']]"
83,"[2019, 12, 3, [[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ['hamburgers']]]"
84,"[2019, 12, 4, [None, 'The dining court appears to be closed.']]"
85,"[2019, 12, 4, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], []]]"
86,"[2019, 12, 4, [None, 'The dining court appears to be closed.']]"
87,"[2019, 12, 4, [[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [""meat lover's pizza""]]]"
